No saved model found, starting fresh.
Epoch [1/200], Step [0/938], Loss: 6.3563
Epoch [1/200], Step [100/938], Loss: 2.4256
Epoch [1/200], Step [200/938], Loss: 2.3253
Epoch [1/200], Step [300/938], Loss: 2.1883
Epoch [1/200], Step [400/938], Loss: 2.2290
Epoch [1/200], Step [500/938], Loss: 1.9740
Epoch [1/200], Step [600/938], Loss: 2.0351
Epoch [1/200], Step [700/938], Loss: 1.8082
Epoch [1/200], Step [800/938], Loss: 1.8842
Epoch [1/200], Step [900/938], Loss: 1.8261
Epoch [2/200], Step [0/938], Loss: 2.1835
Epoch [2/200], Step [100/938], Loss: 1.8173
Epoch [2/200], Step [200/938], Loss: 1.9561
Epoch [2/200], Step [300/938], Loss: 1.8395
Epoch [2/200], Step [400/938], Loss: 1.9662
Epoch [2/200], Step [500/938], Loss: 1.7062
Epoch [2/200], Step [600/938], Loss: 1.8218
Epoch [2/200], Step [700/938], Loss: 1.6552
Epoch [2/200], Step [800/938], Loss: 1.7284
Epoch [2/200], Step [900/938], Loss: 1.6784
Epoch [3/200], Step [0/938], Loss: 1.9769
Epoch [3/200], Step [100/938], Loss: 1.6080
Epoch [3/200], Step [200/938], Loss: 1.8373
Epoch [3/200], Step [300/938], Loss: 1.7439
Epoch [3/200], Step [400/938], Loss: 1.8290
Epoch [3/200], Step [500/938], Loss: 1.6150
Epoch [3/200], Step [600/938], Loss: 1.7138
Epoch [3/200], Step [700/938], Loss: 1.5434
Epoch [3/200], Step [800/938], Loss: 1.6381
Epoch [3/200], Step [900/938], Loss: 1.5755
Epoch [4/200], Step [0/938], Loss: 1.8290
Epoch [4/200], Step [100/938], Loss: 1.4909
Epoch [4/200], Step [200/938], Loss: 1.7225
Epoch [4/200], Step [300/938], Loss: 1.6399
Epoch [4/200], Step [400/938], Loss: 1.7361
Epoch [4/200], Step [500/938], Loss: 1.5334
Epoch [4/200], Step [600/938], Loss: 1.6359
Epoch [4/200], Step [700/938], Loss: 1.4992
Epoch [4/200], Step [800/938], Loss: 1.5669
Epoch [4/200], Step [900/938], Loss: 1.5081
Epoch [5/200], Step [0/938], Loss: 1.6966
Epoch [5/200], Step [100/938], Loss: 1.4029
Epoch [5/200], Step [200/938], Loss: 1.6078
Epoch [5/200], Step [300/938], Loss: 1.5874
Epoch [5/200], Step [400/938], Loss: 1.6514
Epoch [5/200], Step [500/938], Loss: 1.4493
Epoch [5/200], Step [600/938], Loss: 1.6020
Epoch [5/200], Step [700/938], Loss: 1.4225
Epoch [5/200], Step [800/938], Loss: 1.4848
Epoch [5/200], Step [900/938], Loss: 1.4156
